Dot Point Measurements

Generated: Thursday 13 February 2025 14:29:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
GB-BV-135_1_X.JPG	      0		4123	1570											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Seagrasses	Strap-like leaves			Amphibolis spp				26.1
GB-BV-135_1_X.JPG	      0		2824	169											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Unscorable								66.5
GB-BV-135_1_X.JPG	      0		2499	1639											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Unscorable								37.2
GB-BV-135_1_X.JPG	      0		2490	4400											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Seagrasses	Strap-like leaves			Amphibolis spp				73.6
GB-BV-135_1_X.JPG	      0		4074	94											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Unscorable								66.5
GB-BV-135_1_X.JPG	      0		3894	962											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Macroalgae	Filamentous / filiform							39.7
GB-BV-135_1_X.JPG	      0		4086	162											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Unscorable								64.6
GB-BV-135_1_X.JPG	      0		4450	1150											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Seagrasses	Strap-like leaves			Amphibolis spp				42.2
GB-BV-135_1_X.JPG	      0		3928	5078											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Seagrasses	Strap-like leaves			Amphibolis spp				87.1
GB-BV-135_1_X.JPG	      0		2770	3963											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Seagrasses	Strap-like leaves			Amphibolis spp				58.0
GB-BV-135_1_X.JPG	      0		4376	1260											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Macroalgae	Filamentous / filiform							38.2
GB-BV-135_1_X.JPG	      0		3975	1541											2024-04_Geographe_stereo-BRUVs	No	GB-BV-135	1					Seagrasses	Strap-like leaves			Amphibolis spp				24.2
GB-BV-137_1_X.JPG	      0		3048	3068											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							24.9
GB-BV-137_1_X.JPG	      0		4673	109											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				86.5
GB-BV-137_1_X.JPG	      0		3134	3790											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				45.0
GB-BV-137_1_X.JPG	      0		4134	2429											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							20.2
GB-BV-137_1_X.JPG	      0		2811	2457											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				23.4
GB-BV-137_1_X.JPG	      0		4384	559											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							69.1
GB-BV-137_1_X.JPG	      0		3985	1118											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							47.2
GB-BV-137_1_X.JPG	      0		4456	2678											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							31.4
GB-BV-137_1_X.JPG	      0		2475	3294											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				43.6
GB-BV-137_1_X.JPG	      0		2544	3907											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				56.9
GB-BV-137_1_X.JPG	      0		3143	2675											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				14.0
GB-BV-137_1_X.JPG	      0		4009	2656											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							17.1
GB-BV-137_1_X.JPG	      0		2647	3909											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							55.1
GB-BV-137_1_X.JPG	      0		2814	194											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				78.6
GB-BV-137_1_X.JPG	      0		2754	3421											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				40.0
GB-BV-137_1_X.JPG	      0		4796	1656											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							49.8
GB-BV-137_1_X.JPG	      0		4191	5446											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							100.0
GB-BV-137_1_X.JPG	      0		4482	617											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves							68.8
GB-BV-137_1_X.JPG	      0		2659	1226											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				50.0
GB-BV-137_1_X.JPG	      0		3289	4340											2024-04_Geographe_stereo-BRUVs	No	GB-BV-137	1					Seagrasses	Strap-like leaves			Posidonia spp				61.7
GB-BV-138_1_X.JPG	      0		2580	3202											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Unscorable								42.8
GB-BV-138_1_X.JPG	      0		2664	4045											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Unscorable								62.0
GB-BV-138_1_X.JPG	      0		4623	1059											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							71.3
GB-BV-138_1_X.JPG	      0		4153	2878											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							22.1
GB-BV-138_1_X.JPG	      0		4421	3665											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							48.2
GB-BV-138_1_X.JPG	      0		3383	341											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							87.4
GB-BV-138_1_X.JPG	      0		4711	430											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							93.4
GB-BV-138_1_X.JPG	      0		2671	1450											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Unscorable								57.2
GB-BV-138_1_X.JPG	      0		2976	577											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							81.5
GB-BV-138_1_X.JPG	      0		2509	4925											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Unscorable								93.4
GB-BV-138_1_X.JPG	      0		2981	516											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							83.7
GB-BV-138_1_X.JPG	      0		3930	5331											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-138_1_X.JPG	      0		2583	4470											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Unscorable								77.0
GB-BV-138_1_X.JPG	      0		3879	2384											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							15.0
GB-BV-138_1_X.JPG	      0		3755	4108											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							53.9
GB-BV-138_1_X.JPG	      0		3428	2334											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Unscorable								14.1
GB-BV-138_1_X.JPG	      0		4507	3450											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							44.7
GB-BV-138_1_X.JPG	      0		3699	4641											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							73.6
GB-BV-138_1_X.JPG	      0		4055	346											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							88.5
GB-BV-138_1_X.JPG	      0		4435	3285											2024-04_Geographe_stereo-BRUVs	No	GB-BV-138	1					Substrate	Unconsolidated (soft)							38.8
GB-BV-139_1_X.JPG	      0		2806	5235											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Cnidaria	Corals	Stony corals						85.3
GB-BV-139_1_X.JPG	      0		4416	1506											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								65.1
GB-BV-139_1_X.JPG	      0		4198	2941											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								19.7
GB-BV-139_1_X.JPG	      0		4068	2633											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								22.4
GB-BV-139_1_X.JPG	      0		4813	4881											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Macroalgae	Erect coarse branching							77.6
GB-BV-139_1_X.JPG	      0		4588	3576											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								37.4
GB-BV-139_1_X.JPG	      0		4129	2974											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								16.9
GB-BV-139_1_X.JPG	      0		3968	3648											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Unscorable								22.4
GB-BV-139_1_X.JPG	      0		3305	434											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Unscorable								100.0
GB-BV-139_1_X.JPG	      0		3639	5280											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Unscorable								80.5
GB-BV-139_1_X.JPG	      0		2478	2943											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Unscorable								45.4
GB-BV-139_1_X.JPG	      0		4276	2643											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								27.6
GB-BV-139_1_X.JPG	      0		2451	935											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Macroalgae	Encrusting							92.6
GB-BV-139_1_X.JPG	      0		4487	1391											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								70.0
GB-BV-139_1_X.JPG	      0		3214	4285											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								47.1
GB-BV-139_1_X.JPG	      0		2768	4444											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Cnidaria	Corals	Stony corals						60.2
GB-BV-139_1_X.JPG	      0		2750	4564											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Cnidaria	Corals	Stony corals						64.3
GB-BV-139_1_X.JPG	      0		4332	1458											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								65.5
GB-BV-139_1_X.JPG	      0		3164	3929											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								36.2
GB-BV-139_1_X.JPG	      0		4013	2452											2024-04_Geographe_stereo-BRUVs	No	GB-BV-139	1					Sessile invertebrates								27.0
GB-BV-140_1_X.JPG	      0		3273	2488											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae								28.2
GB-BV-140_1_X.JPG	      0		2747	3266											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Unscorable								26.0
GB-BV-140_1_X.JPG	      0		4134	5425											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae								70.5
GB-BV-140_1_X.JPG	      0		4537	1058											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae	Erect fine branching							79.5
GB-BV-140_1_X.JPG	      0		4224	2834											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae	Erect fine branching							26.7
GB-BV-140_1_X.JPG	      0		2793	3102											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Unscorable								25.4
GB-BV-140_1_X.JPG	      0		3463	217											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae								100.0
GB-BV-140_1_X.JPG	      0		2594	2641											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Unscorable								37.8
GB-BV-140_1_X.JPG	      0		2502	2591											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Unscorable								41.2
GB-BV-140_1_X.JPG	      0		2711	3933											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Unscorable								33.6
GB-BV-140_1_X.JPG	      0		4326	2386											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae	Erect fine branching							39.0
GB-BV-140_1_X.JPG	      0		3373	3600											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae								10.8
GB-BV-140_1_X.JPG	      0		4586	1862											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae	Erect fine branching							57.6
GB-BV-140_1_X.JPG	      0		2501	4841											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Unscorable								59.7
GB-BV-140_1_X.JPG	      0		4460	3536											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae	Erect fine branching							30.1
GB-BV-140_1_X.JPG	      0		2646	4967											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Unscorable								60.7
GB-BV-140_1_X.JPG	      0		3266	4935											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Unscorable								52.9
GB-BV-140_1_X.JPG	      0		3513	5036											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae								55.4
GB-BV-140_1_X.JPG	      0		4649	3368											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae								35.4
GB-BV-140_1_X.JPG	      0		4734	4267											2024-04_Geographe_stereo-BRUVs	No	GB-BV-140	1					Macroalgae								48.9
GB-BV-141_1_X.JPG	      0		3284	2590											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								13.0
GB-BV-141_1_X.JPG	      0		3484	232											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								92.0
GB-BV-141_1_X.JPG	      0		2916	4840											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								67.9
GB-BV-141_1_X.JPG	      0		4331	1960											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Sessile invertebrates								44.4
GB-BV-141_1_X.JPG	      0		3533	2332											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								20.5
GB-BV-141_1_X.JPG	      0		4026	4716											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Sessile invertebrates								64.1
GB-BV-141_1_X.JPG	      0		3613	1693											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								42.4
GB-BV-141_1_X.JPG	      0		2651	256											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								95.3
GB-BV-141_1_X.JPG	      0		3867	980											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								67.9
GB-BV-141_1_X.JPG	      0		3839	4671											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								60.9
GB-BV-141_1_X.JPG	      0		2507	2773											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								33.0
GB-BV-141_1_X.JPG	      0		4437	5384											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Sessile invertebrates								90.3
GB-BV-141_1_X.JPG	      0		2489	5180											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								83.8
GB-BV-141_1_X.JPG	      0		4380	3856											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Sessile invertebrates								44.6
GB-BV-141_1_X.JPG	      0		3759	4279											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								47.3
GB-BV-141_1_X.JPG	      0		3123	17											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								100.0
GB-BV-141_1_X.JPG	      0		3363	5377											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								83.7
GB-BV-141_1_X.JPG	      0		3680	536											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								81.9
GB-BV-141_1_X.JPG	      0		3193	4368											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								50.0
GB-BV-141_1_X.JPG	      0		2756	2491											2024-04_Geographe_stereo-BRUVs	No	GB-BV-141	1					Unscorable								28.3
GB-BV-142_1_X.JPG	      0		4492	3273											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Substrate	Unconsolidated (soft)							42.0
GB-BV-142_1_X.JPG	      0		2621	1224											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Unscorable								85.3
GB-BV-142_1_X.JPG	      0		3454	4560											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Unscorable								54.2
GB-BV-142_1_X.JPG	      0		3761	1725											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Unscorable								60.2
GB-BV-142_1_X.JPG	      0		3509	3864											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Substrate	Unconsolidated (soft)							26.6
GB-BV-142_1_X.JPG	      0		4225	4550											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Unscorable								62.2
GB-BV-142_1_X.JPG	      0		2738	3517											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Unscorable								30.8
GB-BV-142_1_X.JPG	      0		3603	1164											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Bryozoa								81.5
GB-BV-142_1_X.JPG	      0		3574	5384											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Seagrasses	Strap-like leaves							87.3
GB-BV-142_1_X.JPG	      0		3522	5279											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Seagrasses	Strap-like leaves							83.0
GB-BV-142_1_X.JPG	      0		3272	5394											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Substrate	Unconsolidated (soft)							87.8
GB-BV-142_1_X.JPG	      0		2599	5085											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Unscorable								82.4
GB-BV-142_1_X.JPG	      0		2557	3851											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Unscorable								43.8
GB-BV-142_1_X.JPG	      0		4460	1802											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Substrate	Unconsolidated (soft)							69.0
GB-BV-142_1_X.JPG	      0		3084	3890											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Seagrasses	Strap-like leaves							31.0
GB-BV-142_1_X.JPG	      0		2755	2824											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Unscorable								31.2
GB-BV-142_1_X.JPG	      0		4405	1066											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Substrate	Unconsolidated (soft)							93.4
GB-BV-142_1_X.JPG	      0		3089	1531											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Bryozoa								68.0
GB-BV-142_1_X.JPG	      0		2654	3101											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Unscorable								31.7
GB-BV-142_1_X.JPG	      0		4471	914											2024-04_Geographe_stereo-BRUVs	No	GB-BV-142	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-143_1_X.JPG	      0		4076	4990											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							61.3
GB-BV-143_1_X.JPG	      0		2651	2005											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Unscorable								55.5
GB-BV-143_1_X.JPG	      0		4586	2960											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							26.6
GB-BV-143_1_X.JPG	      0		3550	3137											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Macroalgae	Erect fine branching							9.2
GB-BV-143_1_X.JPG	      0		4369	243											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-143_1_X.JPG	      0		4660	3234											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							28.1
GB-BV-143_1_X.JPG	      0		3855	4815											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							54.8
GB-BV-143_1_X.JPG	      0		3092	5170											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Seagrasses	Strap-like leaves							71.0
GB-BV-143_1_X.JPG	      0		3897	5424											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Macroalgae								75.2
GB-BV-143_1_X.JPG	      0		2728	1297											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Unscorable								72.9
GB-BV-143_1_X.JPG	      0		2666	3810											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Seagrasses	Strap-like leaves							44.1
GB-BV-143_1_X.JPG	      0		3824	3807											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Macroalgae	Erect fine branching							21.1
GB-BV-143_1_X.JPG	      0		4804	562											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							93.6
GB-BV-143_1_X.JPG	      0		3415	2081											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Seagrasses	Strap-like leaves							39.2
GB-BV-143_1_X.JPG	      0		3742	1408											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							59.3
GB-BV-143_1_X.JPG	      0		4447	4094											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Macroalgae	Erect fine branching							37.1
GB-BV-143_1_X.JPG	      0		3776	2483											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							23.3
GB-BV-143_1_X.JPG	      0		3651	5155											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Seagrasses	Strap-like leaves			Amphibolis spp				66.5
GB-BV-143_1_X.JPG	      0		3915	4717											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							51.6
GB-BV-143_1_X.JPG	      0		4722	2169											2024-04_Geographe_stereo-BRUVs	No	GB-BV-143	1					Substrate	Unconsolidated (soft)							45.3
GB-BV-144_1_X.JPG	      0		2798	4763											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								52.6
GB-BV-144_1_X.JPG	      0		2475	2233											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								40.2
GB-BV-144_1_X.JPG	      0		2605	1513											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								56.5
GB-BV-144_1_X.JPG	      0		4004	4898											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								56.9
GB-BV-144_1_X.JPG	      0		3199	4488											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								41.3
GB-BV-144_1_X.JPG	      0		3362	1321											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								57.0
GB-BV-144_1_X.JPG	      0		3309	5399											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								69.1
GB-BV-144_1_X.JPG	      0		2496	2989											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								28.0
GB-BV-144_1_X.JPG	      0		4700	4348											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Macroalgae	Erect fine branching							54.7
GB-BV-144_1_X.JPG	      0		3245	4441											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								39.7
GB-BV-144_1_X.JPG	      0		2822	3130											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								17.4
GB-BV-144_1_X.JPG	      0		3325	3669											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								15.7
GB-BV-144_1_X.JPG	      0		2726	4930											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								58.2
GB-BV-144_1_X.JPG	      0		2741	2159											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Unscorable								36.9
GB-BV-144_1_X.JPG	      0		4603	2493											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Macroalgae	Erect fine branching							43.1
GB-BV-144_1_X.JPG	      0		4152	4267											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Sponges								41.5
GB-BV-144_1_X.JPG	      0		4485	717											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Substrate	Unconsolidated (soft)							83.0
GB-BV-144_1_X.JPG	      0		2773	881											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Macroalgae	Erect coarse branching							73.1
GB-BV-144_1_X.JPG	      0		4202	37											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Macroalgae	Erect fine branching							100.0
GB-BV-144_1_X.JPG	      0		3647	4636											2024-04_Geographe_stereo-BRUVs	No	GB-BV-144	1					Macroalgae	Erect fine branching							46.2
GB-BV-146_1_X.JPG	      0		4632	3657											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							42.1
GB-BV-146_1_X.JPG	      0		2815	5240											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							84.7
GB-BV-146_1_X.JPG	      0		4493	176											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-146_1_X.JPG	      0		3841	3408											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							17.5
GB-BV-146_1_X.JPG	      0		3864	3735											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							28.5
GB-BV-146_1_X.JPG	      0		3846	1363											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							55.0
GB-BV-146_1_X.JPG	      0		3060	3253											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							23.1
GB-BV-146_1_X.JPG	      0		3512	2853											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							5.6
GB-BV-146_1_X.JPG	      0		3348	2850											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							10.9
GB-BV-146_1_X.JPG	      0		4370	637											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							83.5
GB-BV-146_1_X.JPG	      0		2572	5044											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							81.8
GB-BV-146_1_X.JPG	      0		4077	4386											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							52.2
GB-BV-146_1_X.JPG	      0		4307	2158											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							35.4
GB-BV-146_1_X.JPG	      0		4038	3626											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							27.3
GB-BV-146_1_X.JPG	      0		4454	5280											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							85.6
GB-BV-146_1_X.JPG	      0		3639	1996											2024-04_Geographe_stereo-BRUVs	No	GB-BV-146	1					Substrate	Unconsolidated (soft)							32.7
