"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"740","NCMP-24032022-CF7-1-BRUV","Gerreidae Parequula melbournensis",2,NA,NA,NA,NA,"preferential"
"741","NCMP-24032022-CF7-1-BRUV","Labridae Austrolabrus maculatus",1,NA,NA,NA,NA,"preferential"
"742","NCMP-24032022-CF7-1-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"743","NCMP-24032022-CF7-1-BRUV","Labridae Ophthalmolepis lineolatus",6,NA,NA,NA,NA,"preferential"
"744","NCMP-24032022-CF7-1-BRUV","Labridae Pictilabrus laticlavius",1,NA,NA,NA,NA,"preferential"
"745","NCMP-24032022-CF7-1-BRUV","Labridae Pictilabrus viridis",1,NA,NA,NA,NA,"preferential"
"746","NCMP-24032022-CF7-1-BRUV","Labridae Pseudolabrus biserialis",1,NA,NA,NA,NA,"preferential"
"747","NCMP-24032022-CF7-1-BRUV","Monacanthidae Acanthaluteres sp1",1,NA,NA,NA,NA,"preferential"
"748","NCMP-24032022-CF7-1-BRUV","Monacanthidae Meuschenia flavolineata",1,NA,NA,NA,NA,"preferential"
"749","NCMP-24032022-CF7-1-BRUV","Mullidae Upeneichthys vlamingii",1,NA,NA,NA,NA,"preferential"
"750","NCMP-24032022-CF7-1-BRUV","Pempherididae Pempheris klunzingeri",1,NA,NA,NA,NA,"preferential"
"751","NCMP-24032022-CF7-1-BRUV","Pomacentridae Chromis klunzingeri",2,NA,NA,NA,NA,"preferential"
"752","NCMP-24032022-CF7-1-BRUV","Serranidae Caesioperca rasor",3,NA,NA,NA,NA,"preferential"
"753","NCMP-24032022-CF7-2-BRUV","Gerreidae Parequula melbournensis",1,NA,NA,NA,NA,"preferential"
"754","NCMP-24032022-CF7-2-BRUV","Heterodontidae Heterodontus portusjacksoni",2,NA,NA,NA,NA,"preferential"
"755","NCMP-24032022-CF7-2-BRUV","Labridae Austrolabrus maculatus",1,NA,NA,NA,NA,"preferential"
"756","NCMP-24032022-CF7-2-BRUV","Labridae Coris auricularis",4,NA,NA,NA,NA,"preferential"
"757","NCMP-24032022-CF7-2-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"758","NCMP-24032022-CF7-2-BRUV","Labridae Ophthalmolepis lineolatus",11,NA,NA,NA,NA,"preferential"
"759","NCMP-24032022-CF7-2-BRUV","Labridae Pictilabrus laticlavius",1,NA,NA,NA,NA,"preferential"
"760","NCMP-24032022-CF7-2-BRUV","Labridae Pseudolabrus biserialis",3,NA,NA,NA,NA,"preferential"
"761","NCMP-24032022-CF7-2-BRUV","Microcanthidae Neatypus obliquus",8,NA,NA,NA,NA,"preferential"
"762","NCMP-24032022-CF7-2-BRUV","Monacanthidae Acanthaluteres sp1",1,NA,NA,NA,NA,"preferential"
"763","NCMP-24032022-CF7-2-BRUV","Myliobatidae Myliobatis tenuicaudatus",1,NA,NA,NA,NA,"preferential"
"764","NCMP-24032022-CF7-2-BRUV","Pempherididae Pempheris klunzingeri",37,NA,NA,NA,NA,"preferential"
"765","NCMP-24032022-CF7-2-BRUV","Serranidae Caesioperca rasor",10,NA,NA,NA,NA,"preferential"
"766","NCMP-24032022-CF7-3-BRUV","Carangidae Pseudocaranx spp",3,NA,NA,NA,NA,"preferential"
"767","NCMP-24032022-CF7-3-BRUV","Dinolestidae Dinolestes lewini",9,NA,NA,NA,NA,"preferential"
"768","NCMP-24032022-CF7-3-BRUV","Gerreidae Parequula melbournensis",1,NA,NA,NA,NA,"preferential"
"769","NCMP-24032022-CF7-3-BRUV","Labridae Austrolabrus maculatus",1,NA,NA,NA,NA,"preferential"
"770","NCMP-24032022-CF7-3-BRUV","Labridae Coris auricularis",5,NA,NA,NA,NA,"preferential"
"771","NCMP-24032022-CF7-3-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"772","NCMP-24032022-CF7-3-BRUV","Labridae Olisthops cyanomelas",1,NA,NA,NA,NA,"preferential"
"773","NCMP-24032022-CF7-3-BRUV","Labridae Ophthalmolepis lineolatus",8,NA,NA,NA,NA,"preferential"
"774","NCMP-24032022-CF7-3-BRUV","Labridae Pictilabrus laticlavius",1,NA,NA,NA,NA,"preferential"
"775","NCMP-24032022-CF7-3-BRUV","Labridae Pseudolabrus biserialis",3,NA,NA,NA,NA,"preferential"
"776","NCMP-24032022-CF7-3-BRUV","Monacanthidae Meuschenia flavolineata",1,NA,NA,NA,NA,"preferential"
"777","NCMP-24032022-CF7-3-BRUV","Monacanthidae Meuschenia galii",1,NA,NA,NA,NA,"preferential"
"778","NCMP-24032022-CF7-3-BRUV","Pomacentridae Chromis klunzingeri",23,NA,NA,NA,NA,"preferential"
"779","NCMP-24032022-CF7-3-BRUV","Scyliorhinidae Aulohalaelurus labiosus",1,NA,NA,NA,NA,"preferential"
"780","NCMP-24032022-CF7-3-BRUV","Serranidae Caesioperca rasor",5,NA,NA,NA,NA,"preferential"
"781","NCMP-24032022-CF7-4-BRUV","Gerreidae Parequula melbournensis",1,NA,NA,NA,NA,"preferential"
"782","NCMP-24032022-CF7-4-BRUV","Heterodontidae Heterodontus portusjacksoni",2,NA,NA,NA,NA,"preferential"
"783","NCMP-24032022-CF7-4-BRUV","Labridae Austrolabrus maculatus",1,NA,NA,NA,NA,"preferential"
"784","NCMP-24032022-CF7-4-BRUV","Labridae Coris auricularis",2,NA,NA,NA,NA,"preferential"
"785","NCMP-24032022-CF7-4-BRUV","Labridae Ophthalmolepis lineolatus",11,NA,NA,NA,NA,"preferential"
"786","NCMP-24032022-CF7-4-BRUV","Labridae Pseudolabrus biserialis",4,NA,NA,NA,NA,"preferential"
"787","NCMP-24032022-CF7-4-BRUV","Microcanthidae Neatypus obliquus",8,NA,NA,NA,NA,"preferential"
"788","NCMP-24032022-CF7-4-BRUV","Pempherididae Pempheris klunzingeri",27,NA,NA,NA,NA,"preferential"
"789","NCMP-24032022-CF7-4-BRUV","Platycephalidae Platycephalus grandispinis",1,NA,NA,NA,NA,"preferential"
"790","NCMP-24032022-CF7-4-BRUV","Pomacentridae Chromis klunzingeri",10,NA,NA,NA,NA,"preferential"
"791","NCMP-24032022-CF7-4-BRUV","Serranidae Caesioperca rasor",4,NA,NA,NA,NA,"preferential"
"792","NCMP-24032022-CF7-4-BRUV","Sparidae Chrysophrys auratus",1,NA,NA,NA,NA,"preferential"
"793","NCMP-24032022-CF7-5-BRUV","Cheilodactylidae Nemadactylus valenciennesi",1,NA,NA,NA,NA,"preferential"
"794","NCMP-24032022-CF7-5-BRUV","Dinolestidae Dinolestes lewini",2,NA,NA,NA,NA,"preferential"
"795","NCMP-24032022-CF7-5-BRUV","Labridae Coris auricularis",5,NA,NA,NA,NA,"preferential"
"796","NCMP-24032022-CF7-5-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"797","NCMP-24032022-CF7-5-BRUV","Labridae Ophthalmolepis lineolatus",6,NA,NA,NA,NA,"preferential"
"798","NCMP-24032022-CF7-5-BRUV","Labridae Pseudolabrus biserialis",3,NA,NA,NA,NA,"preferential"
"799","NCMP-24032022-CF7-5-BRUV","Microcanthidae Neatypus obliquus",2,NA,NA,NA,NA,"preferential"
"800","NCMP-24032022-CF7-5-BRUV","Monacanthidae Meuschenia flavolineata",1,NA,NA,NA,NA,"preferential"
"801","NCMP-24032022-CF7-5-BRUV","Monacanthidae Meuschenia galii",2,NA,NA,NA,NA,"preferential"
"802","NCMP-24032022-CF7-5-BRUV","Pempherididae Pempheris klunzingeri",11,NA,NA,NA,NA,"preferential"
"803","NCMP-24032022-CF7-5-BRUV","Pomacentridae Chromis klunzingeri",26,NA,NA,NA,NA,"preferential"
"804","NCMP-24032022-CF7-5-BRUV","Scyliorhinidae Aulohalaelurus labiosus",1,NA,NA,NA,NA,"preferential"
"805","NCMP-24032022-CF7-5-BRUV","Serranidae Caesioperca rasor",9,NA,NA,NA,NA,"preferential"
"806","CF1-1","Aracanidae Anoplocapros lenticularis",1,114.9630679,-34.03173347,34,"Fished","preferential"
"807","CF1-1","Cheilodactylidae Nemadactylus valenciennesi",1,114.9630679,-34.03173347,34,"Fished","preferential"
"808","CF1-1","Labridae Austrolabrus maculatus",1,114.9630679,-34.03173347,34,"Fished","preferential"
"809","CF1-1","Labridae Coris auricularis",19,114.9630679,-34.03173347,34,"Fished","preferential"
"810","CF1-1","Labridae Dotalabrus alleni",1,114.9630679,-34.03173347,34,"Fished","preferential"
"811","CF1-1","Labridae Eupetrichthys angustipes",1,114.9630679,-34.03173347,34,"Fished","preferential"
"812","CF1-1","Labridae Ophthalmolepis lineolatus",8,114.9630679,-34.03173347,34,"Fished","preferential"
"813","CF1-1","Labridae Pseudolabrus biserialis",6,114.9630679,-34.03173347,34,"Fished","preferential"
"814","CF1-1","Labridae Siphonognathus beddomei",1,114.9630679,-34.03173347,34,"Fished","preferential"
"815","CF1-1","Microcanthidae Neatypus obliquus",4,114.9630679,-34.03173347,34,"Fished","preferential"
"816","CF1-1","Monacanthidae Meuschenia flavolineata",2,114.9630679,-34.03173347,34,"Fished","preferential"
"817","CF1-1","Monacanthidae Meuschenia galii",2,114.9630679,-34.03173347,34,"Fished","preferential"
"818","CF1-1","Mullidae Upeneichthys vlamingii",1,114.9630679,-34.03173347,34,"Fished","preferential"
"819","CF1-1","Myliobatidae Myliobatis tenuicaudatus",1,114.9630679,-34.03173347,34,"Fished","preferential"
"820","CF1-1","Pomacentridae Chromis klunzingeri",18,114.9630679,-34.03173347,34,"Fished","preferential"
"821","CF1-1","Serranidae Caesioperca rasor",2,114.9630679,-34.03173347,34,"Fished","preferential"
"822","CF1-1","Serranidae Caesioperca spp",1,114.9630679,-34.03173347,34,"Fished","preferential"
"823","CF1-1","Trygonorrhinidae Trygonorrhina dumerilii",1,114.9630679,-34.03173347,34,"Fished","preferential"
"824","CF1-2","Carangidae Pseudocaranx spp",11,114.9618176,-34.03477328,35,"Fished","preferential"
"825","CF1-2","Glaucosomatidae Glaucosoma hebraicum",2,114.9618176,-34.03477328,35,"Fished","preferential"
"826","CF1-2","Labridae Austrolabrus maculatus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"827","CF1-2","Labridae Coris auricularis",82,114.9618176,-34.03477328,35,"Fished","preferential"
"828","CF1-2","Labridae Notolabrus parilus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"829","CF1-2","Labridae Ophthalmolepis lineolatus",14,114.9618176,-34.03477328,35,"Fished","preferential"
"830","CF1-2","Labridae Pseudolabrus biserialis",3,114.9618176,-34.03477328,35,"Fished","preferential"
"831","CF1-2","Microcanthidae Neatypus obliquus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"832","CF1-2","Mullidae Upeneichthys vlamingii",2,114.9618176,-34.03477328,35,"Fished","preferential"
"833","CF1-2","Myliobatidae Myliobatis tenuicaudatus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"834","CF1-2","Pomacentridae Chromis klunzingeri",2,114.9618176,-34.03477328,35,"Fished","preferential"
"835","CF1-2","Serranidae Caesioperca spp",4,114.9618176,-34.03477328,35,"Fished","preferential"
"836","CF1-2","Sparidae Chrysophrys auratus",1,114.9618176,-34.03477328,35,"Fished","preferential"
"837","CF1-3","Carangidae Pseudocaranx spp",1,114.9645395,-34.02833703,33,"Fished","preferential"
"838","CF1-3","Dasyatidae Bathytoshia brevicaudata",1,114.9645395,-34.02833703,33,"Fished","preferential"
"839","CF1-3","Gerreidae Parequula melbournensis",1,114.9645395,-34.02833703,33,"Fished","preferential"
"840","CF1-3","Heterodontidae Heterodontus portusjacksoni",2,114.9645395,-34.02833703,33,"Fished","preferential"
"841","CF1-3","Labridae Austrolabrus maculatus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"842","CF1-3","Labridae Choerodon rubescens",1,114.9645395,-34.02833703,33,"Fished","preferential"
"843","CF1-3","Labridae Coris auricularis",8,114.9645395,-34.02833703,33,"Fished","preferential"
"844","CF1-3","Labridae Eupetrichthys angustipes",1,114.9645395,-34.02833703,33,"Fished","preferential"
"845","CF1-3","Labridae Notolabrus parilus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"846","CF1-3","Labridae Ophthalmolepis lineolatus",19,114.9645395,-34.02833703,33,"Fished","preferential"
"847","CF1-3","Labridae Pictilabrus laticlavius",1,114.9645395,-34.02833703,33,"Fished","preferential"
"848","CF1-3","Labridae Pseudolabrus biserialis",9,114.9645395,-34.02833703,33,"Fished","preferential"
"849","CF1-3","Microcanthidae Neatypus obliquus",3,114.9645395,-34.02833703,33,"Fished","preferential"
"850","CF1-3","Microcanthidae Tilodon sexfasciatus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"851","CF1-3","Monacanthidae Meuschenia galii",1,114.9645395,-34.02833703,33,"Fished","preferential"
"852","CF1-3","Monacanthidae Scobinichthys granulatus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"853","CF1-3","Mullidae Upeneichthys vlamingii",1,114.9645395,-34.02833703,33,"Fished","preferential"
"854","CF1-3","Myliobatidae Myliobatis tenuicaudatus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"855","CF1-3","Scyliorhinidae Aulohalaelurus labiosus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"856","CF1-4","Labridae Austrolabrus maculatus",1,114.9596724,-34.03049647,35,"Fished","preferential"
"857","CF1-4","Labridae Coris auricularis",3,114.9596724,-34.03049647,35,"Fished","preferential"
"858","CF1-4","Labridae Eupetrichthys angustipes",1,114.9596724,-34.03049647,35,"Fished","preferential"
"859","CF1-4","Labridae Notolabrus parilus",2,114.9596724,-34.03049647,35,"Fished","preferential"
"860","CF1-4","Labridae Ophthalmolepis lineolatus",8,114.9596724,-34.03049647,35,"Fished","preferential"
"861","CF1-4","Labridae Pseudolabrus biserialis",4,114.9596724,-34.03049647,35,"Fished","preferential"
"862","CF1-4","Microcanthidae Neatypus obliquus",7,114.9596724,-34.03049647,35,"Fished","preferential"
"863","CF1-4","Monacanthidae Scobinichthys granulatus",1,114.9596724,-34.03049647,35,"Fished","preferential"
"864","CF1-4","Mullidae Upeneichthys vlamingii",1,114.9596724,-34.03049647,35,"Fished","preferential"
"865","CF1-4","Myliobatidae Myliobatis tenuicaudatus",2,114.9596724,-34.03049647,35,"Fished","preferential"
"866","CF1-4","Pomacentridae Chromis klunzingeri",1,114.9596724,-34.03049647,35,"Fished","preferential"
"867","CF1-5","Aracanidae Anoplocapros lenticularis",1,114.9672181,-34.0314446,23,"Fished","preferential"
"868","CF1-5","Diodontidae Diodon nicthemerus",1,114.9672181,-34.0314446,23,"Fished","preferential"
"869","CF1-5","Gerreidae Parequula melbournensis",1,114.9672181,-34.0314446,23,"Fished","preferential"
"870","CF1-5","Labridae Achoerodus gouldii",1,114.9672181,-34.0314446,23,"Fished","preferential"
"871","CF1-5","Labridae Austrolabrus maculatus",1,114.9672181,-34.0314446,23,"Fished","preferential"
"872","CF1-5","Labridae Coris auricularis",17,114.9672181,-34.0314446,23,"Fished","preferential"
"873","CF1-5","Labridae Notolabrus parilus",1,114.9672181,-34.0314446,23,"Fished","preferential"
"874","CF1-5","Labridae Olisthops cyanomelas",2,114.9672181,-34.0314446,23,"Fished","preferential"
"875","CF1-5","Labridae Ophthalmolepis lineolatus",9,114.9672181,-34.0314446,23,"Fished","preferential"
"876","CF1-5","Labridae Pictilabrus laticlavius",1,114.9672181,-34.0314446,23,"Fished","preferential"
"877","CF1-5","Labridae Pseudolabrus biserialis",5,114.9672181,-34.0314446,23,"Fished","preferential"
"878","CF1-5","Microcanthidae Neatypus obliquus",3,114.9672181,-34.0314446,23,"Fished","preferential"
"879","CF1-5","Monacanthidae Meuschenia galii",1,114.9672181,-34.0314446,23,"Fished","preferential"
"880","CF1-5","Monacanthidae Meuschenia venusta",1,114.9672181,-34.0314446,23,"Fished","preferential"
"881","CF1-5","Mullidae Upeneichthys vlamingii",1,114.9672181,-34.0314446,23,"Fished","preferential"
"882","CF1-5","Myliobatidae Myliobatis tenuicaudatus",2,114.9672181,-34.0314446,23,"Fished","preferential"
"883","CF1-5","Pomacentridae Chromis klunzingeri",1,114.9672181,-34.0314446,23,"Fished","preferential"
"884","CF1-5","Scombridae Thunnus maccoyii",1,114.9672181,-34.0314446,23,"Fished","preferential"
"885","CF1-5","Scyliorhinidae Aulohalaelurus labiosus",1,114.9672181,-34.0314446,23,"Fished","preferential"
"886","CF1-5","Trygonorrhinidae Aptychotrema vincentiana",1,114.9672181,-34.0314446,23,"Fished","preferential"
"887","CF1-5","Urolophidae Trygonoptera ovalis",1,114.9672181,-34.0314446,23,"Fished","preferential"
"888","CF2-1","Carangidae Seriola hippos",1,114.9615251,-34.04882763,35,"Fished","preferential"
"889","CF2-1","Dasyatidae Bathytoshia brevicaudata",1,114.9615251,-34.04882763,35,"Fished","preferential"
"890","CF2-1","Heterodontidae Heterodontus portusjacksoni",1,114.9615251,-34.04882763,35,"Fished","preferential"
"891","CF2-1","Labridae Austrolabrus maculatus",2,114.9615251,-34.04882763,35,"Fished","preferential"
"892","CF2-1","Labridae Coris auricularis",36,114.9615251,-34.04882763,35,"Fished","preferential"
"893","CF2-1","Labridae Notolabrus parilus",1,114.9615251,-34.04882763,35,"Fished","preferential"
"894","CF2-1","Labridae Olisthops cyanomelas",1,114.9615251,-34.04882763,35,"Fished","preferential"
"895","CF2-1","Labridae Ophthalmolepis lineolatus",12,114.9615251,-34.04882763,35,"Fished","preferential"
"896","CF2-1","Labridae Pseudolabrus biserialis",5,114.9615251,-34.04882763,35,"Fished","preferential"
"897","CF2-1","Labridae Siphonognathus beddomei",3,114.9615251,-34.04882763,35,"Fished","preferential"
"898","CF2-1","Monacanthidae Meuschenia flavolineata",1,114.9615251,-34.04882763,35,"Fished","preferential"
"899","CF2-1","Myliobatidae Myliobatis tenuicaudatus",1,114.9615251,-34.04882763,35,"Fished","preferential"
"900","CF2-1","Pomacentridae Chromis klunzingeri",14,114.9615251,-34.04882763,35,"Fished","preferential"
"901","CF2-1","Serranidae Caesioperca spp",3,114.9615251,-34.04882763,35,"Fished","preferential"
"902","CF2-1","Sparidae Chrysophrys auratus",3,114.9615251,-34.04882763,35,"Fished","preferential"
"903","CF2-2","Labridae Coris auricularis",1,114.9581501,-34.04885642,34,"Fished","preferential"
"904","CF2-2","Labridae Notolabrus parilus",1,114.9581501,-34.04885642,34,"Fished","preferential"
"905","CF2-2","Labridae Olisthops cyanomelas",1,114.9581501,-34.04885642,34,"Fished","preferential"
"906","CF2-2","Labridae Ophthalmolepis lineolatus",5,114.9581501,-34.04885642,34,"Fished","preferential"
"907","CF2-2","Labridae Pictilabrus laticlavius",1,114.9581501,-34.04885642,34,"Fished","preferential"
"908","CF2-2","Labridae Pseudolabrus biserialis",6,114.9581501,-34.04885642,34,"Fished","preferential"
"909","CF2-2","Monacanthidae Meuschenia galii",1,114.9581501,-34.04885642,34,"Fished","preferential"
"910","CF2-2","Mullidae Upeneichthys vlamingii",1,114.9581501,-34.04885642,34,"Fished","preferential"
"911","CF2-2","Pempherididae Pempheris klunzingeri",36,114.9581501,-34.04885642,34,"Fished","preferential"
"912","CF2-2","Scyliorhinidae Aulohalaelurus labiosus",1,114.9581501,-34.04885642,34,"Fished","preferential"
"913","CF2-2","Sphyraenidae Sphyraena novaehollandiae",1,114.9581501,-34.04885642,34,"Fished","preferential"
"914","CF2-2","Trygonorrhinidae Aptychotrema vincentiana",1,114.9581501,-34.04885642,34,"Fished","preferential"
"915","CF2-3","Cheilodactylidae Nemadactylus valenciennesi",1,114.9615516,-34.04614553,34,"Fished","preferential"
"916","CF2-3","Dasyatidae Bathytoshia brevicaudata",1,114.9615516,-34.04614553,34,"Fished","preferential"
"917","CF2-3","Labridae Austrolabrus maculatus",1,114.9615516,-34.04614553,34,"Fished","preferential"
"918","CF2-3","Labridae Coris auricularis",3,114.9615516,-34.04614553,34,"Fished","preferential"
"919","CF2-3","Labridae Notolabrus parilus",1,114.9615516,-34.04614553,34,"Fished","preferential"
"920","CF2-3","Labridae Ophthalmolepis lineolatus",12,114.9615516,-34.04614553,34,"Fished","preferential"
"921","CF2-3","Labridae Pictilabrus laticlavius",1,114.9615516,-34.04614553,34,"Fished","preferential"
"922","CF2-3","Labridae Pseudolabrus biserialis",7,114.9615516,-34.04614553,34,"Fished","preferential"
"923","CF2-3","Microcanthidae Neatypus obliquus",8,114.9615516,-34.04614553,34,"Fished","preferential"
"924","CF2-3","Monacanthidae Meuschenia flavolineata",1,114.9615516,-34.04614553,34,"Fished","preferential"
"925","CF2-3","Monacanthidae Meuschenia freycineti",1,114.9615516,-34.04614553,34,"Fished","preferential"
"926","CF2-3","Monacanthidae Meuschenia galii",1,114.9615516,-34.04614553,34,"Fished","preferential"
"927","CF2-3","Monacanthidae Scobinichthys granulatus",1,114.9615516,-34.04614553,34,"Fished","preferential"
"928","CF2-3","Mullidae Upeneichthys vlamingii",1,114.9615516,-34.04614553,34,"Fished","preferential"
"929","CF2-3","Myliobatidae Myliobatis tenuicaudatus",1,114.9615516,-34.04614553,34,"Fished","preferential"
"930","CF2-3","Pempherididae Pempheris klunzingeri",170,114.9615516,-34.04614553,34,"Fished","preferential"
"931","CF2-3","Pomacentridae Chromis klunzingeri",16,114.9615516,-34.04614553,34,"Fished","preferential"
"932","CF2-3","Serranidae Caesioperca spp",24,114.9615516,-34.04614553,34,"Fished","preferential"
"933","CF2-3","Trygonorrhinidae Trygonorrhina dumerilii",1,114.9615516,-34.04614553,34,"Fished","preferential"
"934","CF2-4","Carangidae Pseudocaranx spp",6,114.9614303,-34.05187022,32,"Fished","preferential"
"935","CF2-4","Carangidae Seriola hippos",3,114.9614303,-34.05187022,32,"Fished","preferential"
"936","CF2-4","Labridae Coris auricularis",11,114.9614303,-34.05187022,32,"Fished","preferential"
"937","CF2-4","Labridae Dotalabrus alleni",1,114.9614303,-34.05187022,32,"Fished","preferential"
"938","CF2-4","Labridae Notolabrus parilus",2,114.9614303,-34.05187022,32,"Fished","preferential"
"939","CF2-4","Labridae Olisthops cyanomelas",1,114.9614303,-34.05187022,32,"Fished","preferential"
"940","CF2-4","Labridae Ophthalmolepis lineolatus",11,114.9614303,-34.05187022,32,"Fished","preferential"
"941","CF2-4","Labridae Pictilabrus laticlavius",2,114.9614303,-34.05187022,32,"Fished","preferential"
"942","CF2-4","Labridae Pseudolabrus biserialis",5,114.9614303,-34.05187022,32,"Fished","preferential"
"943","CF2-4","Labridae Siphonognathus beddomei",1,114.9614303,-34.05187022,32,"Fished","preferential"
"944","CF2-4","Monacanthidae Meuschenia hippocrepis",1,114.9614303,-34.05187022,32,"Fished","preferential"
"945","CF2-4","Myliobatidae Myliobatis tenuicaudatus",1,114.9614303,-34.05187022,32,"Fished","preferential"
"946","CF2-4","Plesiopidae Trachinops noarlungae",3,114.9614303,-34.05187022,32,"Fished","preferential"
"947","CF2-4","Scorpididae Scorpis georgiana",1,114.9614303,-34.05187022,32,"Fished","preferential"
"948","CF2-4","Scyliorhinidae Aulohalaelurus labiosus",1,114.9614303,-34.05187022,32,"Fished","preferential"
"949","CF2-4","Serranidae Caesioperca rasor",1,114.9614303,-34.05187022,32,"Fished","preferential"
"950","CF2-4","Trygonorrhinidae Aptychotrema vincentiana",1,114.9614303,-34.05187022,32,"Fished","preferential"
"951","CF2-5","Labridae Coris auricularis",5,114.9645072,-34.05022763,32,"Fished","preferential"
"952","CF2-5","Labridae Dotalabrus alleni",1,114.9645072,-34.05022763,32,"Fished","preferential"
"953","CF2-5","Labridae Notolabrus parilus",1,114.9645072,-34.05022763,32,"Fished","preferential"
"954","CF2-5","Labridae Olisthops cyanomelas",1,114.9645072,-34.05022763,32,"Fished","preferential"
"955","CF2-5","Labridae Ophthalmolepis lineolatus",17,114.9645072,-34.05022763,32,"Fished","preferential"
"956","CF2-5","Labridae Pictilabrus laticlavius",2,114.9645072,-34.05022763,32,"Fished","preferential"
"957","CF2-5","Labridae Pseudolabrus biserialis",3,114.9645072,-34.05022763,32,"Fished","preferential"
"958","CF2-5","Labridae Siphonognathus caninis",1,114.9645072,-34.05022763,32,"Fished","preferential"
"959","CF2-5","Microcanthidae Neatypus obliquus",5,114.9645072,-34.05022763,32,"Fished","preferential"
"960","CF2-5","Monacanthidae Meuschenia galii",1,114.9645072,-34.05022763,32,"Fished","preferential"
"961","CF2-5","Mullidae Upeneichthys vlamingii",1,114.9645072,-34.05022763,32,"Fished","preferential"
"962","CF2-5","Myliobatidae Myliobatis tenuicaudatus",1,114.9645072,-34.05022763,32,"Fished","preferential"
"963","CF2-5","Pomacentridae Chromis klunzingeri",1,114.9645072,-34.05022763,32,"Fished","preferential"
"964","CF3-1","Heterodontidae Heterodontus portusjacksoni",1,114.9600988,-34.07060458,35,"No-Take","preferential"
"965","CF3-1","Labridae Austrolabrus maculatus",2,114.9600988,-34.07060458,35,"No-Take","preferential"
"966","CF3-1","Labridae Coris auricularis",6,114.9600988,-34.07060458,35,"No-Take","preferential"
"967","CF3-1","Labridae Notolabrus parilus",2,114.9600988,-34.07060458,35,"No-Take","preferential"
"968","CF3-1","Labridae Ophthalmolepis lineolatus",9,114.9600988,-34.07060458,35,"No-Take","preferential"
"969","CF3-1","Labridae Pseudolabrus biserialis",6,114.9600988,-34.07060458,35,"No-Take","preferential"
"970","CF3-1","Microcanthidae Neatypus obliquus",11,114.9600988,-34.07060458,35,"No-Take","preferential"
"971","CF3-1","Monacanthidae Meuschenia venusta",1,114.9600988,-34.07060458,35,"No-Take","preferential"
"972","CF3-1","Mullidae Upeneichthys vlamingii",1,114.9600988,-34.07060458,35,"No-Take","preferential"
"973","CF3-1","Myliobatidae Myliobatis tenuicaudatus",1,114.9600988,-34.07060458,35,"No-Take","preferential"
"974","CF3-1","Pomacentridae Chromis klunzingeri",5,114.9600988,-34.07060458,35,"No-Take","preferential"
"975","CF3-2","Labridae Austrolabrus maculatus",1,114.959271,-34.06770152,28,"No-Take","preferential"
"976","CF3-2","Labridae Coris auricularis",4,114.959271,-34.06770152,28,"No-Take","preferential"
"977","CF3-2","Labridae Dotalabrus alleni",1,114.959271,-34.06770152,28,"No-Take","preferential"
"978","CF3-2","Labridae Notolabrus parilus",1,114.959271,-34.06770152,28,"No-Take","preferential"
"979","CF3-2","Labridae Olisthops cyanomelas",1,114.959271,-34.06770152,28,"No-Take","preferential"
"980","CF3-2","Labridae Ophthalmolepis lineolatus",13,114.959271,-34.06770152,28,"No-Take","preferential"
"981","CF3-2","Labridae Pictilabrus laticlavius",1,114.959271,-34.06770152,28,"No-Take","preferential"
"982","CF3-2","Labridae Pseudolabrus biserialis",4,114.959271,-34.06770152,28,"No-Take","preferential"
"983","CF3-2","Labridae Siphonognathus beddomei",1,114.959271,-34.06770152,28,"No-Take","preferential"
"984","CF3-2","Microcanthidae Neatypus obliquus",5,114.959271,-34.06770152,28,"No-Take","preferential"
"985","CF3-2","Monacanthidae Meuschenia galii",1,114.959271,-34.06770152,28,"No-Take","preferential"
"986","CF3-2","Monacanthidae Meuschenia hippocrepis",1,114.959271,-34.06770152,28,"No-Take","preferential"
"987","CF3-2","Muraenidae Gymnothorax prasinus",1,114.959271,-34.06770152,28,"No-Take","preferential"
"988","CF3-2","Pomacentridae Chromis klunzingeri",6,114.959271,-34.06770152,28,"No-Take","preferential"
"989","CF3-2","Sparidae Chrysophrys auratus",3,114.959271,-34.06770152,28,"No-Take","preferential"
"990","CF3-2","Urolophidae Trygonoptera ovalis",1,114.959271,-34.06770152,28,"No-Take","preferential"
"991","CF3-3","Chaetodontidae Chelmonops curiosus",2,114.9557442,-34.07025552,33,"No-Take","preferential"
"992","CF3-3","Heterodontidae Heterodontus portusjacksoni",2,114.9557442,-34.07025552,33,"No-Take","preferential"
